"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.440225875200681,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
2,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
3,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1
4,-0.0689475691428764,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1
5,-1.30240286345842,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6,-0.58092518266541,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0
7,1.75736337934048,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
8,0.0375717947225565,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1
9,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
10,-0.316652102587205,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
11,1.52105648920996,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
12,1.0252141262629,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
13,0.00431867172734867,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1
14,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
15,-0.56524232335588,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
16,-0.271007096291029,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
17,-0.109120124125331,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1
18,-1.80101244677862,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
19,0.467539875441172,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
20,1.28097672681436,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1
21,-0.595585776306356,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
22,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
23,1.09762283305597,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1
24,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
25,0.803076669694425,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
26,-1.36744024086924,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
27,0.953713682334855,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
28,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1
29,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1
30,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
31,-2.22590269345279,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
32,0.770066042516824,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
33,0.415432261004626,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
34,-2.77993616941163,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
35,-0.3166141961997,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
36,-0.709436354285939,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
37,-0.430224198004793,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0
38,-0.953074263206633,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
39,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
40,-0.721660966965527,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
41,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1
42,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1
43,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
44,-1.24896779646793,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
