"Items","Difficulty","Discrimination"
"Item1",-0.280397840400737,0.25
"Item2",0.213996731412641,0.25
"Item3",-0.236987574036746,0.25
"Item4",-0.44753620884378,3
"Item5",-0.587398190029152,0.25
"Item6",0.0814504341010636,3
"Item7",0.241353253092511,3
"Item8",0.427959764600748,0.25
"Item9",-0.114663231678201,0.25
"Item10",-0.574995616161042,3
"Item11",-0.509784442445717,0.25
"Item12",0.030110143938505,0.25
"Item13",-0.362991285247035,0.25
"Item14",0.700806033027973,0.25
"Item15",-0.0772440547272569,0.25
