"Items","Difficulty","Discrimination"
"Item1",-0.992207624354339,1.84660069592725
"Item2",1.93956058046864,3.15300485484639
"Item3",0.0125118993926787,2.93452990609115
"Item4",1.26405973321973,1.59424457565034
"Item5",-1.07264501821356,1.68807841906916
"Item6",0.11206653570691,1.10309350024877
"Item7",1.74242291481432,2.92809582392747
"Item8",0.0781921003368581,1.66107635117531
"Item9",-0.341464198473632,2.20437471094551
"Item10",1.60765273360403,3.10023764804464
"Item11",-1.5618516019652,3.16639406697814
"Item12",2.15548698676298,3.033915877243
"Item13",-1.9259804918848,2.87413167617408
"Item14",-0.923697438584248,1.28689968856424
"Item15",-0.132795333621827,1.06548282976013
"Item16",0.405172788723263,1.75668492224674
"Item17",-2.01409323815997,3.17403967874148
"Item18",-0.0997968197805901,1.39713389927718
"Item19",-0.149763777307833,1.25497292504982
"Item20",1.32148570884686,-0.00586489892909192
"Item21",0.881692608503174,2.25128924391787
"Item22",0.428623366319418,2.57949785098447
"Item23",0.768800585069495,2.39027060146736
"Item24",0.597748202709247,1.81125645581744
"Item25",-0.114297305114279,1.45561546800711
"Item26",-1.01627724303348,2.47183328392288
"Item27",-1.01406874068228,0.673734265947128
"Item28",-1.12686598713852,1.35556779431068
"Item29",1.8222158182022,3.25449234674953
"Item30",1.11133156648835,2.52903534827418
"Item31",-1.45553145960043,1.71400071963296
"Item32",0.22595684466846,1.49951110671633
"Item33",0.605228771352326,1.21534634865194
"Item34",-0.673594208831799,1.52221104053181
"Item35",1.52339035897437,3.14126027127734
"Item36",-0.319336237376606,1.23044851771998
"Item37",0.989086805995268,2.20530558065783
"Item38",1.54212354318774,2.87906348349932
"Item39",-0.0546314856246234,0.559153393602645
"Item40",-0.359983911801197,1.63709997787
