"Items","Difficulty","Discrimination"
"Item1",-2.02979460446084,3.27972187354754
"Item2",1.12112898339979,2.47547742393667
"Item3",1.82886075647811,3.50349236482887
"Item4",1.13959784205002,1.55035212576956
"Item5",-0.469764329939749,1.54591901956635
"Item6",1.16470967526708,2.02337577999125
"Item7",-0.498782672531578,1.17378056085924
"Item8",-0.0917310824981465,0.739841625733047
"Item9",-1.054191279721,2.1770767405195
"Item10",-0.305473758940525,1.14152874266022
"Item11",-1.61072059945742,2.75655498797004
"Item12",-0.296709859202646,1.24607947959313
"Item13",1.57888229260265,2.75493590745561
"Item14",-0.294199751886686,0.992550524013194
"Item15",-1.28739296658073,2.27945032659322
"Item16",1.84339835429794,2.71303788751599
"Item17",-0.197477486226932,1.2253298822224
"Item18",0.35747853037329,1.26828009119347
"Item19",-1.59299617953504,2.50905058042815
"Item20",0.687638805873893,1.09340039405823
"Item21",-0.544316954294699,1.28046308596602
"Item22",0.527393659146129,1.48504127553112
"Item23",-1.12207049988784,1.75866500774935
"Item24",2.0026846583319,3.2314706091116
"Item25",0.370849266553025,1.63895726167425
"Item26",0.847434894681006,1.71549802599674
"Item27",1.05881315005415,1.90645653238738
"Item28",-1.88152389456431,2.32448650080196
"Item29",0.684494323512194,1.51029251714257
"Item30",-0.815843085183447,1.42048725226993
"Item31",-0.140492877400683,0.7879462867036
"Item32",0.465307437958912,0.875281202703037
"Item33",-0.368392022049935,0.942129424650915
"Item34",-1.16744625321434,1.54922037247085
"Item35",2.4281551680293,3.32568615755783
"Item36",0.73813557471186,1.69692052961543
"Item37",0.405261594551388,1.25642382277554
"Item38",-0.0524616041863099,1.05543953734658
"Item39",1.75153910276722,3.19629442455548
"Item40",-1.42531088313689,2.49495393310839
