"Items","Difficulty","Discrimination"
"Item1",0.477177121874395,1.75651050962966
"Item2",-1.53766713035933,3.09332085837416
"Item3",0.0729253326174197,1.46945278840863
"Item4",0.845179504169858,1.42420435203775
"Item5",0.274520431936883,1.27767464875745
"Item6",-0.0492877594842339,1.60402018162269
"Item7",1.33103476683391,1.76680892038344
"Item8",-1.32307593575198,1.22471527353691
"Item9",1.11140398396168,1.19170722236538
"Item10",0.296692136120815,1.52124376668538
"Item11",1.46576539857985,1.46851900771553
"Item12",1.41474030208353,2.14706731876117
"Item13",1.08437231756557,1.46612881995856
"Item14",-1.74475268807354,3.15951309837441
"Item15",1.56972458443789,3.19787456698418
"Item16",0.858805456146735,2.00487353145073
"Item17",-0.0472712144666161,0.70353889925811
"Item18",-1.15661886146023,1.8654623276886
"Item19",1.80551994762809,3.12744665622554
"Item20",-1.6348989401982,3.04908529384393
"Item21",0.240761615410506,1.27280224991089
"Item22",-1.51686650884807,2.95853493751014
"Item23",-1.72806007690238,3.08266123334657
"Item24",0.0105393312688032,1.2537101786347
"Item25",0.686798082636222,1.63585431262318
"Item26",-1.74458808843985,2.98319345794592
"Item27",-0.239797958425436,1.74860222424613
"Item28",1.36767674056537,0.789638458819688
"Item29",1.20852834265456,1.73245539879891
"Item30",-1.19241594089386,1.38101104312981
"Item31",1.4278422891901,1.4841182150143
"Item32",1.94958486630533,3.20337508599607
"Item33",-2.01404775037809,3.02128746034978
"Item34",1.40007415938362,2.3262415220116
"Item35",-0.489380084085577,1.6432538177395
"Item36",-1.44545236646545,0.939279895523574
"Item37",-1.62961439738317,2.87999881437535
"Item38",0.393367663314171,2.38611499032233
"Item39",-1.70839047902311,3.06724120825006
"Item40",-0.77210494123364,1.8623660092076
