"Items","Difficulty","Discrimination"
"Item1",-2.0434033912234,3.21689613023666
"Item2",2.05009145115559,2.99915809224438
"Item3",-1.78473715926138,3.07820817928016
"Item4",0.175416677582709,0.571514355249286
"Item5",1.5894109732383,2.89434651474568
"Item6",1.48595963246864,1.32029230087565
"Item7",-0.407517559179428,1.22718556207565
"Item8",-3.54637817277838,3.1153650875238
"Item9",1.25136868057644,1.97798177013997
"Item10",1.44730434273329,0.900944886607882
"Item11",-2.25361912498194,3.00312736651938
"Item12",2.22978412185918,2.92408042232509
"Item13",1.58502845121126,3.02767404197083
"Item14",2.07210671318914,3.02766613393264
"Item15",-2.03485912472536,3.0890506865022
"Item16",0.374094078392476,1.44609628623442
"Item17",-0.200608591773679,0.622310846069064
"Item18",0.728252167368588,1.71276341243023
"Item19",1.86498697703606,2.86513836850279
"Item20",0.723552715133438,1.35016328633693
"Item21",-0.657863959601671,1.10175598131067
"Item22",0.0789468923563804,2.24231201681029
"Item23",1.91543801078031,2.73056197279496
"Item24",1.39873821378663,1.94736381371621
"Item25",-1.64319124588787,3.20142988483049
"Item26",-1.13715031303273,1.45583875014514
"Item27",0.777110340895307,1.29826107699934
"Item28",1.77901806138677,3.14998561956208
"Item29",-0.56647103942079,1.8353976503247
"Item30",0.0758574729514325,1.91886526010113
"Item31",1.25723382536475,1.07934670366054
"Item32",2.36595586003376,2.98466240433079
"Item33",0.31873381691852,1.61716425638894
"Item34",0.357446645425224,1.31188416405924
"Item35",-1.77676496629111,3.04079291695993
"Item36",-1.32275910648969,2.24605338000867
"Item37",1.0739901863454,0.963860042908927
"Item38",-0.924062079831601,2.06048986760501
"Item39",-1.29025737333446,0.790663034145889
"Item40",-1.1614672581096,1.70117356062968
