"Items","Difficulty","Discrimination"
"Item1",1.2696870717443,2.31039657135788
"Item2",-0.176455203461856,1.31327213145022
"Item3",-1.10809631689816,2.58783202714706
"Item4",0.473643606826628,1.29310643884477
"Item5",-0.47409478221642,0.851275965491032
"Item6",-2.27353838738077,3.36848699982202
"Item7",-1.63417909522024,2.76217992616559
"Item8",-0.97123558498761,1.78859345060498
"Item9",1.49096048870237,2.6922904882841
"Item10",-1.96452858391702,3.12224198111392
"Item11",0.0642579899955333,0.817454798387856
"Item12",1.65597054392127,2.88972206510696
"Item13",0.897874991511718,1.85525971662545
"Item14",-0.473032324651428,1.58221279879886
"Item15",-1.48110594994219,2.62228334815572
"Item16",1.36210062062828,2.40394433997821
"Item17",-1.19070227791492,1.98879216929743
"Item18",0.31715039997861,1.38681412348765
"Item19",-1.70510816952323,3.09232976009248
"Item20",-0.13210821429458,1.51287474828995
"Item21",-1.24512038649451,2.11705113004396
"Item22",-0.375339236002638,1.40125999381008
"Item23",1.83850118253464,3.00056959603001
"Item24",-1.73908714662559,3.21736327867049
"Item25",1.47307818177829,2.33770624259279
"Item26",0.94431277147216,2.15760580163283
"Item27",1.18938400623394,2.02006231876247
"Item28",0.758636804975169,1.41709490313016
"Item29",0.817954645643619,1.84453215483267
"Item30",1.13524920838147,2.24172115731736
"Item31",-0.978480554399803,2.14470204413775
"Item32",1.09511099977207,1.92673614899912
"Item33",2.26405797342389,3.45955134298562
"Item34",-0.620789249036254,1.710386873523
"Item35",-1.08497131002663,2.1081340258412
"Item36",-0.397903564953783,1.04758331060816
"Item37",1.81037225488544,2.95998093506657
"Item38",0.311382010356092,1.12293043093808
"Item39",1.11424913429887,2.33198476455326
"Item40",1.55562357297149,2.37249623046072
