"Items","Difficulty","Discrimination"
"Item1",0.270084242017364,0.700589020147333
"Item2",-1.32368710497078,2.11779963489974
"Item3",-1.04368994963353,2.26926079886579
"Item4",2.01451262880639,2.74264889742606
"Item5",0.161922019450517,0.834620122678825
"Item6",-1.51030193689485,2.58191103167654
"Item7",-0.762520679591103,1.93736835876774
"Item8",0.977000255123802,2.39576230277054
"Item9",-0.242003411649688,0.997703152550778
"Item10",-0.29779375053018,1.42811273484169
"Item11",-1.65852371427456,2.98061306623702
"Item12",-1.66897870241258,2.67389720115208
"Item13",-1.73899694778019,2.80447902916848
"Item14",0.978317188426059,1.95019936393652
"Item15",-0.163530655185733,1.25052728604909
"Item16",-1.50511475218414,2.75698207318799
"Item17",1.0764628526921,1.39959668422471
"Item18",-1.29119903278184,2.17056604301637
"Item19",0.0823266731793556,0.908465011869529
"Item20",-1.02868518709761,2.75874288918853
"Item21",-0.384445536440382,1.63815573263751
"Item22",1.53725346765939,2.92556271169497
"Item23",-2.13023119414064,3.25689555756138
"Item24",1.79340378635587,2.6993212149116
"Item25",-1.25351671299033,2.9598131377065
"Item26",-0.486451074197057,1.48159429415715
"Item27",-0.0369824568642016,0.880141571127427
"Item28",-1.5093617173168,2.58077578374747
"Item29",1.71865844752449,3.42460391308506
"Item30",-0.235348157888598,1.66862202148128
"Item31",0.152377473969354,0.804364425885126
"Item32",-1.36659053810603,2.56838062431116
"Item33",-0.636241609962484,1.52165777480322
"Item34",-0.944116081492927,1.65867498470804
"Item35",0.778166201610465,1.57934777694904
"Item36",1.90540362421551,3.35608721364167
"Item37",-1.18947302168417,2.00429612399745
"Item38",1.72795374740677,3.43967692597551
"Item39",-0.589803917010073,1.4094835227928
"Item40",0.0950597174852415,1.19169267136844
