"Items","Difficulty","Discrimination"
"Item1",0.747244198070357,1.7051497918981
"Item2",1.78821453615642,3.25401896593457
"Item3",2.14294010155869,3.23378832347597
"Item4",-0.0664699178871259,1.08007213505719
"Item5",1.20984009696537,2.48147305916308
"Item6",0.119772115838972,0.929646727226262
"Item7",0.493157283891396,1.52376967159865
"Item8",-0.985235420226693,2.37397335558586
"Item9",-1.23977908538261,2.0240625388069
"Item10",0.680564166028115,1.11684596354166
"Item11",-1.72043044639065,2.9155566916896
"Item12",-0.265710405231943,1.34200053626217
"Item13",-2.37403320786153,3.12650683452831
"Item14",-0.39796580040959,0.999263599722179
"Item15",2.24489975483429,3.07365245971933
"Item16",0.00475477960027438,1.46343388686703
"Item17",-1.5395529053183,2.58670240139796
"Item18",-0.185636335343724,1.54633700199979
"Item19",-1.8463433144076,2.92836337934517
"Item20",-1.56328575773118,2.68681504868424
"Item21",0.69149118155742,1.53283781260438
"Item22",-1.9971011890399,3.10730539728363
"Item23",-2.3692172954939,3.28556040388516
"Item24",-1.1733882880641,1.82880553341026
"Item25",0.375456576372419,1.13138281528102
"Item26",-1.66042478616878,2.84814541987552
"Item27",0.588440021188272,1.23747232742505
"Item28",-1.16518729936207,1.74842320631441
"Item29",1.45562956360286,2.81314031323561
"Item30",-0.531480332984785,1.38636965084339
"Item31",0.493042560350906,1.06193929635513
"Item32",-1.45963812783959,2.75158392969874
"Item33",-0.70907368313271,1.67965241816526
"Item34",-0.930951631060662,1.74631432158809
"Item35",1.38710133089217,2.1280783611388
"Item36",-2.44502637499956,3.15996390064122
"Item37",0.606595878905682,1.9830865767483
"Item38",1.32475181936828,2.65856804718131
"Item39",1.06293968092668,1.98775381819227
"Item40",-0.292373068561971,1.1480842366279
