"Items","Difficulty","Discrimination"
"Item1",1.90857978127768,3.07926887251611
"Item2",-1.71344916253222,3.05210364913033
"Item3",-0.338444478652541,2.2995825372065
"Item4",0.691656458722267,1.05527561296439
"Item5",-2.11950848976998,2.89717280615651
"Item6",-1.97156709535101,2.86076388760588
"Item7",0.0595850591799637,1.61785126088884
"Item8",1.27025239488163,1.346664628453
"Item9",0.523886972075978,1.78582256538917
"Item10",-2.06199319394376,3.09315138108956
"Item11",-1.01911691125438,0.708972760940039
"Item12",-0.466817576963431,1.35644585735851
"Item13",-0.858227601250849,0.556559881552395
"Item14",-1.44882879117518,1.65299866886067
"Item15",-2.16958279764083,3.23102329404617
"Item16",0.373101044089011,1.01349197640256
"Item17",1.5687283348407,2.95294439982139
"Item18",1.6532960276203,2.7882226095099
"Item19",-0.312018531008883,2.00703741844916
"Item20",-1.24622683484947,2.51339300149394
"Item21",0.132466000197746,1.61497809885821
"Item22",0.442708499585641,1.06146293829945
"Item23",0.260596951700078,1.54625249514488
"Item24",1.24137985784271,2.17028006985038
"Item25",-2.1126068719088,2.98028215933739
"Item26",0.729833592678731,1.99181748603006
"Item27",2.07690262157853,2.76807403015318
"Item28",1.00232284353275,1.64004553145301
"Item29",0.179913131317021,1.41265977500163
"Item30",0.715163904632523,1.091105181634
"Item31",0.987520592641315,1.96417140617145
"Item32",-1.24167207548668,1.54274783135865
"Item33",0.158893494885731,1.30906040974251
"Item34",1.16569793676902,1.39002982040998
"Item35",1.50235958182254,2.95566899197331
"Item36",-1.48150058725456,0.588481576718716
"Item37",-2.33372309379369,3.13145064602182
"Item38",-0.162161484345571,1.41105363978247
"Item39",-0.814305559657175,1.98693011274025
"Item40",-0.417447223814365,2.31553096669505
