"Items","Difficulty","Discrimination"
"Item1",1.85430025744002,3.13496215350924
"Item2",1.88634279534391,3.16665650177763
"Item3",1.59891940113677,3.11072965750078
"Item4",1.42196276896566,2.58258544557373
"Item5",-1.54301504367098,2.25074560991817
"Item6",-1.93968480404463,3.27086734470759
"Item7",0.288823045645043,0.996593640575091
"Item8",0.696496800046981,1.47351129933157
"Item9",0.954709273749791,2.34028985487074
"Item10",2.57544866783318,2.90817873593441
"Item11",-0.0967967957060884,1.20083643436932
"Item12",-1.39224312547058,3.01244396748024
"Item13",0.948111834904546,2.25921644512679
"Item14",1.25679858558248,2.21314249283891
"Item15",-2.15210175921715,3.04837467425767
"Item16",2.57187813680946,3.06816554059453
"Item17",-1.40925240123285,2.0474074997151
"Item18",0.540425886266013,1.11976825987063
"Item19",0.602341244182088,1.69959954579745
"Item20",-1.0674779022282,2.13653146704624
"Item21",2.24069394687714,3.26871728755664
"Item22",0.678844047689435,1.35416934003455
"Item23",-1.55486400299982,3.00564262994249
"Item24",-0.081257277376752,1.02118435638143
"Item25",1.47305507101954,2.75290687232087
"Item26",0.00537791964735599,0.634410820586699
"Item27",-0.482408603006968,0.951187225335721
"Item28",0.948560959029239,1.60255993845432
"Item29",0.445835977908493,1.19514090882898
"Item30",0.558581225864972,1.49471996161181
"Item31",2.22657685850819,2.90184767375379
"Item32",-1.20186997333114,2.48589018934145
"Item33",-1.57612785312441,2.52346085473704
"Item34",-1.96013173383955,3.24427741799547
"Item35",2.64782775744893,3.20607225215945
"Item36",0.374498537366888,1.04469670731053
"Item37",0.133681265722345,1.50270258032379
"Item38",2.43972402121736,3.28514150797512
"Item39",-0.272588898862585,1.04866983239095
"Item40",0.468401055142965,1.37001465598149
