"Items","Difficulty","Discrimination"
"Item1",-1.69954963247752,2.91495812203214
"Item2",-0.408461886906489,2.18846510836926
"Item3",-0.232036065940296,1.9224272918142
"Item4",2.10710226728127,2.98662981985327
"Item5",-1.49345577929572,2.10411696693643
"Item6",0.0840788144611769,1.40698609588824
"Item7",-2.33995436448301,2.94221449097352
"Item8",1.46367347183349,1.50506161509669
"Item9",-1.92801348181689,3.05350578220772
"Item10",-1.18513427226805,1.53406455873763
"Item11",3.09123077275447,3.06244010517202
"Item12",0.899029514041213,1.44538649008981
"Item13",1.02890238131322,0.703436330331217
"Item14",-2.00797226195542,2.8066119353375
"Item15",-0.830776684609874,1.6480009160291
"Item16",1.10623187765307,1.08232619185902
"Item17",-0.410683421889408,1.44773411814949
"Item18",-1.20412169625608,2.51078753547516
"Item19",-1.41017410118812,1.3853167193626
"Item20",-1.2137457097157,1.57586057290222
"Item21",-0.989206322720402,0.794796474637554
"Item22",-0.360988715194469,1.03428582021626
"Item23",1.46966809563647,1.34103906316999
"Item24",1.55610387616847,3.37658125964208
"Item25",-1.94044139366333,3.07374420182375
"Item26",-1.79643199219595,3.08734829362802
"Item27",1.09983824985054,1.77285941715728
"Item28",0.753834964975054,1.57564057775476
"Item29",0.76606286837258,0.939942601621013
"Item30",-1.40909844611358,1.46724843675752
"Item31",-1.72934971266836,3.35294517248477
"Item32",-0.388471616191737,0.8045566048868
"Item33",0.540310337003815,3.01444619643425
"Item34",0.659971709954542,1.78511863710118
"Item35",-2.18819099918431,3.02754273959582
"Item36",-0.196358996007308,1.34032929861089
"Item37",1.30746735327085,1.62153345848796
"Item38",1.03941430601753,1.3689659569297
"Item39",1.14772916862501,0.703736520403496
"Item40",1.64215303458343,2.85241669165837
