"Items","Difficulty","Discrimination"
"Item1",-1.75680256107207,3.01907903584782
"Item2",0.597190917309328,1.37036185347567
"Item3",0.848073166748306,1.84673591504823
"Item4",-1.56249527936453,3.21423483480009
"Item5",-1.65617157877576,3.35916458711374
"Item6",1.67246978037368,2.58651724576038
"Item7",1.26144558617473,1.92281925411688
"Item8",-1.94444641661398,3.33312062323976
"Item9",0.970653142212842,1.70647062106991
"Item10",-1.1356815166072,2.64884574757849
"Item11",0.884539801293886,2.34141957665735
"Item12",-1.05628592156283,1.80721870778734
"Item13",1.14906708629086,2.86409613380115
"Item14",-1.48699467590415,2.26312042854851
"Item15",-1.0727140684289,1.91614403009217
"Item16",-0.867899277139075,1.69726727880507
"Item17",-1.28904492232202,2.35941839354381
"Item18",0.359060052343912,1.27464864773242
"Item19",1.07757677862918,2.2145409708809
"Item20",-0.909557847350594,2.00742050391019
"Item21",-1.68036411146179,2.55186408464907
"Item22",-1.55339853276317,2.8590326743813
"Item23",1.1401250265003,1.91461488752209
"Item24",2.14202553625989,3.4148801575617
"Item25",2.5189045016868,3.80623584888774
"Item26",-0.324324557424011,0.935655165775309
"Item27",-0.430357408425202,1.14237022531936
"Item28",-1.45528944984584,2.38027805324116
"Item29",0.648365166943337,1.36421104731044
"Item30",0.30222356915761,1.29760832399598
"Item31",2.14446534627192,3.66865577594883
"Item32",1.73846329724289,3.12925861689498
"Item33",-0.243060801397381,1.16419371580722
"Item34",1.33526538703323,2.49580422826791
"Item35",-0.667179903471201,1.16781562856822
"Item36",-0.946959854373759,1.78399978653586
"Item37",2.21795921328451,3.43018860850276
"Item38",1.8050669270716,2.86789325634247
"Item39",1.17024997703946,2.16045894464988
"Item40",0.296642676190935,1.22834754043939
