"Items","Difficulty","Discrimination"
"Item1",-1.51010578818275,2.8807341289071
"Item2",0.938893845222432,1.83113829100687
"Item3",2.43983528457517,3.01589281389449
"Item4",2.3084606737921,2.97537491340018
"Item5",-0.449131734182882,1.68507503861496
"Item6",1.80354087344252,3.16343014544201
"Item7",0.660927043732769,1.58278081882151
"Item8",1.77067083146378,3.07141352779682
"Item9",2.21660604796462,3.48518128721394
"Item10",-1.33880019689072,2.01891577915513
"Item11",1.13440724464953,2.1582482318687
"Item12",1.30164842048674,2.79347821267187
"Item13",-0.277960902082843,0.909408170206256
"Item14",-0.941265886914504,2.13008263995368
"Item15",-0.173069845161491,1.1609759472518
"Item16",-1.44614048201444,2.53276107446362
"Item17",0.139880478240985,1.03205579829522
"Item18",-1.95507731326321,3.03106350746911
"Item19",1.22563465024196,2.53274166312759
"Item20",-1.28304896511726,2.42802192126757
"Item21",-0.876835306286665,1.47728915944191
"Item22",-2.096603792175,3.04695564024654
"Item23",-1.22702610403497,2.28303722412094
"Item24",1.52349020432377,2.16401587223412
"Item25",1.10931472311984,1.95995229770917
"Item26",1.14502317709023,2.50634706261785
"Item27",1.27794325003068,2.24883404383232
"Item28",1.90291150311379,3.15245608638755
"Item29",-1.29849697331984,1.83853802865901
"Item30",-0.360702933902997,1.27030698792277
"Item31",0.398678798455597,1.28876188280803
"Item32",1.40889419352315,2.55982846551538
"Item33",0.0959880087303162,1.5871808374979
"Item34",-1.37624206014204,2.41043624410885
"Item35",-1.36122302425331,2.50875464706206
"Item36",-1.38222185093868,2.15236960020037
"Item37",0.22657277485012,0.835630266727329
"Item38",-0.114408909855086,1.19926431503082
"Item39",1.55462493924325,3.04506290934286
"Item40",-1.01148480747681,1.98138781297072
