"Items","Difficulty","Discrimination"
"Item1",-1.46713598548634,2.63803327227085
"Item2",1.55706171235611,2.42653476170127
"Item3",-1.24686167014124,2.54531580499896
"Item4",1.03587068195005,2.02626713334542
"Item5",1.91160973029516,3.04131849599322
"Item6",1.22899793658261,2.24581643953891
"Item7",1.91874299516223,2.80382032392318
"Item8",-0.12050098217001,1.04475834878119
"Item9",-0.557861146541936,1.91920392089112
"Item10",0.825435847450978,1.32484463193423
"Item11",1.5747182347906,2.7745468184491
"Item12",1.59102038204644,2.91694286860326
"Item13",-1.54095433310906,2.4419812409196
"Item14",0.122716391510524,0.999095478235583
"Item15",-0.553798208765541,1.31403342149768
"Item16",-0.240951052403121,0.707801277164103
"Item17",0.0420554675164882,1.05599619040702
"Item18",-2.00533869752107,2.87107597920444
"Item19",-0.558620425863975,1.27470134634318
"Item20",1.33640471841884,2.60541822244755
"Item21",2.15356011542457,3.39491811944239
"Item22",0.959088157008167,2.17180239959686
"Item23",-0.503393114821113,1.27767272745434
"Item24",0.219538388198247,1.41174445881914
"Item25",0.790379841460553,1.90700827036845
"Item26",-1.54426723177328,2.25903758140097
"Item27",0.30758505102919,1.22758486822787
"Item28",-0.427948316168108,0.754344891704794
"Item29",-0.62973762730337,1.59989967830291
"Item30",0.967294160941898,1.71345665666945
"Item31",0.553332094220943,1.26477206122904
"Item32",0.772006081794233,1.55427031498624
"Item33",0.157602879145485,1.12301107397389
"Item34",2.36540743211235,3.41163645593121
"Item35",-0.0333294805115678,1.0052462833075
"Item36",-0.822598844318998,1.5963079430359
"Item37",-0.811578173044865,1.69435551713981
"Item38",1.20437095550727,2.2042512902046
"Item39",2.14068154505645,3.50728110369774
"Item40",0.275008443682837,0.857241633835295
