"Items","Difficulty","Discrimination"
"Item1",0.693884435021951,1.51825514929076
"Item2",0.748106649053535,2.00722161459873
"Item3",-0.0283372385839668,1.86276969169231
"Item4",1.63626039015714,2.72911103144592
"Item5",1.15245384114475,1.92614452758326
"Item6",-0.942162054302073,1.75028930496106
"Item7",-0.881764483462222,1.28041970657473
"Item8",-0.512501828555681,2.00520984154253
"Item9",-1.53944868794364,2.95135570345122
"Item10",0.186930716004753,2.21571141195182
"Item11",0.331711373226257,2.72973286329541
"Item12",-1.31064758834257,1.33759710496113
"Item13",-1.8019593017912,2.96596287115544
"Item14",2.02374474613369,2.84465329942031
"Item15",-0.112832686306265,1.10113311415497
"Item16",1.27689303104672,1.24038015973671
"Item17",1.44407184828002,1.20448004757401
"Item18",1.99870734737879,3.08096993298101
"Item19",0.960467597498165,1.07910385975371
"Item20",-0.112225982260579,1.80683408539419
"Item21",-1.5337522090087,2.95667932511877
"Item22",1.79398543579745,3.19778321412039
"Item23",-0.0652378112587099,1.37616493940603
"Item24",-1.28845691251349,0.732435648920184
"Item25",0.240477349543998,1.84263885276568
"Item26",1.50900363723646,2.92809395978026
"Item27",2.11798898680945,3.14335333824685
"Item28",1.31094618284366,1.93760060862651
"Item29",-1.83027131570452,3.0227971870911
"Item30",-0.468560896289314,1.70258039597067
"Item31",2.00104613557897,3.13432952472885
"Item32",-0.302072313296022,1.78227992638405
"Item33",0.269417650386398,1.29895617239052
"Item34",2.83803115118936,2.88033993424649
"Item35",0.539365967012,1.27291055552931
"Item36",2.51695086652405,3.09447681236676
"Item37",1.78932936075257,3.1777350349012
"Item38",-1.76628604110238,2.77953036825986
"Item39",0.937274167898979,1.6709527460071
"Item40",2.46346211776661,2.98069293333956
