"Items","Difficulty","Discrimination"
"Item1",1.63235495599465,2.61258589886081
"Item2",-1.33784678649844,2.42981438981659
"Item3",0.710394540415186,1.1025171763807
"Item4",-1.14005997982505,2.43671373899694
"Item5",0.721248457936003,1.30162921866808
"Item6",-1.87265587602522,2.79164971574764
"Item7",1.99091479474486,2.92466804370492
"Item8",1.43353094327309,2.43352929039854
"Item9",2.11593420583105,3.59168899537861
"Item10",-0.578127396524812,1.15623195765824
"Item11",-1.08760051389536,2.34998846514275
"Item12",-1.93962816014783,3.56193290868106
"Item13",1.07942553020886,2.25800315072889
"Item14",1.65260103677319,2.57151212757181
"Item15",0.731549816605198,1.2041841591451
"Item16",-1.82359915650935,3.0750361961063
"Item17",-1.77734133234855,2.96774267701794
"Item18",0.971130513850006,1.96947922183108
"Item19",0.599530023525209,1.4340796694467
"Item20",-1.25703321861181,2.29802918442367
"Item21",0.274007803426669,1.14593875697346
"Item22",0.62933968587113,1.73309413187229
"Item23",1.44259260087751,2.83391259425337
"Item24",-0.169946121887642,1.10860516704853
"Item25",0.393441658280897,1.20309976420045
"Item26",-1.81268368358853,3.27111002595493
"Item27",-1.33807998934984,2.43954213415141
"Item28",-0.887732527412255,1.48466820477044
"Item29",-0.990455204696917,2.38266417063891
"Item30",-1.38936771814465,2.7049973670377
"Item31",1.05388996400962,2.43198320283426
"Item32",1.71053802821645,2.46285723381255
"Item33",-1.72256148909803,2.59010169707164
"Item34",-1.53270531253399,2.79307896674583
"Item35",-1.31766105462618,2.47563261600816
"Item36",-1.36172631925709,2.69354832567579
"Item37",-0.558338539543408,1.17277568299458
"Item38",-1.20563782749344,1.8535377326571
"Item39",0.586051188137461,1.42142899074721
"Item40",1.33729114153808,1.7636444779073
