"Items","Difficulty","Discrimination"
"Item1",-0.874555676821229,1.41538049198832
"Item2",-1.00551390453154,1.4297628246865
"Item3",1.02653504414558,2.06932972872954
"Item4",-1.13989000884391,2.66410429295958
"Item5",1.52731406397442,3.20721827400658
"Item6",-1.11390605730648,2.23059935115794
"Item7",-1.64394517229166,2.73710384835616
"Item8",-1.64040764510884,2.63773956725116
"Item9",-0.991957389640963,1.3148275626099
"Item10",0.661453017535687,1.13878159969538
"Item11",-1.14622724070339,2.03768759707447
"Item12",0.630275340899298,1.14431045795513
"Item13",-1.46816641966878,2.57770601397369
"Item14",0.471242799592377,1.3181656849427
"Item15",0.204922194216825,1.20941385978272
"Item16",1.54297777914648,2.67102497979078
"Item17",-1.22982259236236,2.5233057726369
"Item18",-1.36960124347343,2.74498859250867
"Item19",-1.26545615079209,2.15257583351231
"Item20",-0.433846001617793,0.68338724796956
"Item21",1.41031481894165,2.90922884242295
"Item22",-2.27192232284262,3.2814037417027
"Item23",-0.903335929729385,2.04795912271049
"Item24",-1.1755800778587,2.43041607568397
"Item25",2.09641209411319,3.37969691298697
"Item26",-0.9278196139884,1.62421515244581
"Item27",1.43167187756514,2.62311635889046
"Item28",0.447808185193763,1.23774038723702
"Item29",-0.800271161599611,1.86115483010624
"Item30",-1.2874705904831,2.6733567516684
"Item31",-0.128244053922831,1.05954606195978
"Item32",-1.17229932287966,2.29046714216498
"Item33",-0.642066592045668,1.37699729193694
"Item34",-0.569428270199339,1.04935896881807
"Item35",-1.22450019758391,2.09697747931343
"Item36",-1.81488932703457,3.33542181704513
"Item37",0.385530842486416,1.2308420259654
"Item38",1.03904307667063,2.28904175507851
"Item39",0.593911426059924,1.08725884297654
"Item40",2.10687600558937,3.78903383968413
