"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.316515990055096,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0
2,0.362387749678556,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
3,-1.63247129863614,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,0.0692967677659109,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0
5,0.839309398017592,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
6,-1.5807211081284,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7,0.386482839505181,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
8,-0.840334044102701,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
9,-0.136673545551003,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
10,-0.51722813186828,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0
11,-1.76316018455124,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
12,-1.3925671310672,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13,0.656438859853899,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
14,0.309090753376869,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
15,-0.306490213797289,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0
16,0.406795404028326,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0
17,-0.014567281134784,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0
18,-0.0599591920400982,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0
