"Items","Difficulty","Discrimination"
"Item1",-2.05276202361536,1.2285843917035
"Item2",-1.48608984964825,2.30632207230805
"Item3",-1.4982311154283,1.79887800649307
"Item4",-0.828588499699493,2.30830636516751
"Item5",-1.08186149951225,2.5256130194512
"Item6",0.640081522700243,2.90469657697235
"Item7",1.04949024044478,2.89307525498379
"Item8",2.70681030265384,2.70014609776402
"Item9",-2.4659712544281,0.718104462397454
"Item10",0.257800561029384,3.04685682114723
"Item11",0.447273575990891,3.16051225260559
"Item12",-1.83777352832981,1.64348670915758
"Item13",2.21186431173221,3.06526650073894
"Item14",0.935777487721159,2.88532912585277
"Item15",-1.24870678762121,1.88461615421228
"Item16",-1.3836068165244,2.26570335577471
"Item17",-1.10027619985863,2.53817332973375
"Item18",-1.83594526977113,1.77203557284596
"Item19",-0.0829340238117504,2.80791397532987
"Item20",-0.0325755440006782,2.85154270187421
