"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.06008702427613,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2,0.376884173203109,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
3,-1.21255340880191,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4,1.53055674262699,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
5,0.453286555507203,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
6,-0.557735448605468,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
7,-0.661097300243629,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
8,-0.930700270178024,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
9,0.96316372236236,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0
10,1.5349393965552,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
11,0.488154089798036,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
12,0.346790841849576,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
13,-0.179033724935288,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
14,-0.766115873933561,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
15,0.681165549538595,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
16,0.233865399846081,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0
17,0.930823172168073,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
18,-0.261468922110255,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
19,-0.96258475770658,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
20,-0.376078987557227,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0
21,-0.800811736410895,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0
22,-3.03190221081084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
