"Items","Difficulty","Discrimination"
"Item1",-1.05317515536863,2.82782477694082
"Item2",1.61529155851903,3.01497083830356
"Item3",-0.993705687485619,2.80260751159405
"Item4",-2.23852995556632,1.68282802246009
"Item5",-1.25030417377981,1.96375342259685
"Item6",-1.34586198986776,2.64745973092655
"Item7",0.931252572984398,3.35306913505236
"Item8",-2.47366407078772,1.19089750902367
"Item9",-1.24952144523809,2.25203741138148
"Item10",0.515036910638703,3.08487479891461
"Item11",0.7396052856301,2.91891843510555
"Item12",-1.2144617728779,2.62156279244906
"Item13",-0.26283659056875,2.51800453215257
"Item14",1.6681787999164,3.09260238961929
"Item15",-2.02189257987529,1.45248476496993
"Item16",-0.982469011207341,2.14687544651137
"Item17",-0.389849984078466,2.58555711591393
"Item18",-1.44720693883184,2.23195223408987
"Item19",1.8024716189589,3.07413669618883
"Item20",-1.9293038653701,1.48476480885225
