"Items","Difficulty","Discrimination"
"Item1",1.3104236912257,3.05697251331155
"Item2",-1.44058487595815,1.90927942582022
"Item3",0.299770747281764,2.79118671765659
"Item4",0.21069655017187,2.89240272846457
"Item5",1.52872483764801,3.06650071953571
"Item6",-2.01952307821753,1.96457901962106
"Item7",-0.53273721037718,2.78366626833275
"Item8",0.329441276331165,3.41263636246007
"Item9",0.439430982137181,2.87642647093153
"Item10",0.376349000838006,2.71604903792811
"Item11",-1.77440053617089,1.81716574921323
"Item12",0.828526949116801,3.32114745426372
"Item13",1.30320663770515,2.98022232570621
"Item14",1.07896173890014,3.27677389521075
"Item15",0.405756768941886,2.53611119946881
"Item16",-0.302080353411907,3.07744189771894
"Item17",0.393117448214133,3.48397686396208
"Item18",-0.36344469387758,2.86279904472096
"Item19",0.814742606316136,2.99691289677786
"Item20",1.16197919113391,3.33044295191196
