"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.646278923028669,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
2,1.91592537672482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3,-1.21009902251852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
4,2.28250917633479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.792557216729996,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
6,0.562476048807004,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
7,0.634915577147242,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
8,-1.34665222122192,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
9,-1.93049862669332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10,0.406775157746746,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0
11,1.28430066193452,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
12,1.03710913237097,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
13,0.206972187189225,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0
14,0.541327485497456,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
15,-1.06605846833255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
16,0.412365080604784,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
17,-1.21997753606369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
18,0.643928649543532,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0
19,-0.0592496178218682,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
20,-1.08586849456671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
21,-0.101118567884396,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
22,0.33555487046662,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
23,-0.86243795144079,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
24,0.129311286461642,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
25,-0.573831824103728,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
26,-1.10758642604246,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
27,-0.870550790998588,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
28,-0.407448622883057,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
29,-0.357728483996728,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
30,0.0111900850528311,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
31,-1.24489998394385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
32,-1.4574002643296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
33,0.574697311959138,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
34,1.05728386186108,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
35,-0.260532000446814,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
36,-1.95104201293492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,-0.400274293186875,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
38,0.904864683350044,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
39,1.00670764229209,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
40,-2.17171641353334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
41,1.21576206110078,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
42,-0.440559015444858,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
43,1.9797649465006,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
44,-1.45665997410762,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
45,0.00446792480155597,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
46,-0.743732470821028,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
47,-0.270893318042036,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
48,-0.0412277259634007,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
49,2.23027849339469,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
