"Items","Difficulty","Discrimination"
"Item1",-1.18900408064079,2.57187472658376
"Item2",1.23944449545547,2.75665988221399
"Item3",-1.29882769395315,2.14837879566001
"Item4",-1.64654857539964,1.864759929068
"Item5",2.19103455544031,3.01453553728629
"Item6",1.05385784842104,3.33574938047175
"Item7",1.19909592114722,3.12169012720612
"Item8",-1.53740690826305,2.45800696160172
"Item9",1.85382111010502,3.00826279778292
"Item10",1.09346909713651,3.1875278642321
"Item11",-0.997532495051975,2.0777795115655
"Item12",-2.55019315375869,1.3176074621871
"Item13",-1.78256401800197,2.07725184246349
"Item14",0.422125058734653,3.14888379695008
"Item15",-0.731697073619287,2.08174605612887
"Item16",0.955780586610066,3.23939097561026
"Item17",-0.471417043419313,2.42994319122691
"Item18",0.0635252153648289,3.08361031709866
"Item19",-1.62672827796196,2.34358747064368
"Item20",1.65273856681459,3.54710663739637
