"Items","Difficulty","Discrimination"
"Item1",-0.0801953010977818,2.52400769877861
"Item2",1.41779217028139,3.07677868726635
"Item3",-1.51647124855213,1.98294695049765
"Item4",-1.54644863791552,1.5296438068923
"Item5",-1.600603320202,2.58580759945874
"Item6",1.87178411907948,3.47329158350262
"Item7",1.4527470013305,2.81797029090839
"Item8",0.58398698574841,3.08622171521592
"Item9",0.108465212291744,2.73234354116521
"Item10",2.19653542327678,3.01309290981836
"Item11",0.46790983307517,3.28573755339757
"Item12",1.42233773244777,3.09009992379882
"Item13",1.67277747069086,3.29663339459563
"Item14",-1.54137057468167,2.38052531408077
"Item15",-0.631191195259434,2.53596307330357
"Item16",1.41363682508974,2.88527448397156
"Item17",-1.07098906616478,2.6776430777598
"Item18",-0.384736082009768,3.04359080361111
"Item19",1.2520468559832,3.19747079595416
"Item20",-2.29358984492632,1.29391744936047
