"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.506203626615597,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
2,1.80773294503832,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
3,0.415618422490847,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1
4,0.765232925173567,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1
5,-1.20690923096602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,-0.0966147240349399,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
7,0.377013304113536,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1
8,-0.697040732809746,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
9,-2.72821847154245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-2.03525598793944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-0.042683501717403,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
12,-0.461843146722147,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
13,-1.09623045930065,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,-0.494697050121155,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1
15,0.542064198033259,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1
16,-0.351531508117315,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
17,-0.491758603866562,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1
18,-0.378818382943838,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
19,-1.86060128018969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0.683742782712649,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1
21,-1.84383111584196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,-1.63288369556765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-0.945130310572672,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24,-1.12481411889226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,1.76975199555126,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
26,0.794340330152355,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1
27,0.529480632259689,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1
28,-0.0724457304929588,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1
29,0.734528647452924,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1
30,-0.938290502206968,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
31,0.756034370004601,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1
32,-0.547972301076463,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
33,0.487687273802105,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
34,0.660946928794955,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
35,0.895694203434521,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1
36,-1.72034389015024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
37,-0.461903818419331,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
38,1.13088724625427,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
39,-0.675807908457832,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
40,0.586117170986756,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
41,0.895910913806591,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1
42,-1.40916477771881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
43,-0.765516151462862,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
44,1.6090583092058,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
45,1.4780274465411,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
46,0.842607360417477,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
47,0.13945591135516,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
48,-0.901805481928949,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
49,1.41862202103717,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
50,-1.44123704735561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
51,0.532078035458855,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1
52,-0.86827635603215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
53,0.844770753283137,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0
54,-0.428047419985921,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
55,0.112347924058075,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
56,0.671185440459297,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
57,-0.713790224102689,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
58,-0.99723838665586,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
59,0.617051026832944,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
60,-2.18805874444734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,1.05574075785302,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
62,-1.24274099482525,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63,-1.20893648070707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
64,0.86859639340031,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1
65,-0.164973155247594,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
66,-0.600207437480972,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
67,-1.67281419842174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
68,-1.38396071860842,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
69,0.532413155287457,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
70,-0.288765629970689,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
71,-0.609929588038316,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1
72,-0.938151102165249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
73,1.69623015228399,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
74,2.15699009205517,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,0.464701216847246,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
76,-0.0612234339811516,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1
77,-0.777291862440509,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
78,0.945245098780104,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1
79,0.46258523910461,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
80,-0.901974398195419,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
81,-0.955865593042828,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
82,-0.0134167088620743,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
83,-1.41449705326284,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,0.374047904507261,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
85,1.31609417627462,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1
86,0.708204820223421,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1
