"Items","Difficulty","Discrimination"
"Item1",-0.653698685628294,2.04998280467369
"Item2",1.07276808328375,3.13867512638445
"Item3",-1.44297516722266,2.3891385051924
"Item4",-1.11318481737791,2.24459735893623
"Item5",2.19074902623754,3.02952427591073
"Item6",2.13724836505658,3.11495853797353
"Item7",-1.35405900998229,2.10206225014958
"Item8",1.08347173470074,3.1585854461131
"Item9",1.54851577129151,3.10395099392197
"Item10",1.38884634828881,3.39416302011182
"Item11",-0.365262427205072,3.06902355698445
"Item12",-0.695080071289065,2.77335199662518
"Item13",0.950340266298856,3.22344094212412
"Item14",0.562733102320516,2.60625029229228
"Item15",0.175948079685392,3.01027745422324
"Item16",0.279611108580485,2.75540276202511
"Item17",1.51715419137623,3.43141058965483
"Item18",-2.69944844838361,0.750535115945259
"Item19",-1.91847268360613,2.08046189063434
"Item20",0.771898842288396,2.89616769735192
