"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.127955988361463,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2,0.946035723607474,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
3,-0.553591577229026,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
4,-1.39746237529823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.45997653839809,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
6,1.79630822611853,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
7,0.42158828376315,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
8,-0.240286066099298,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
9,-0.205134900513625,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
10,0.813259054749449,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
11,0.875334096342141,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
12,-0.710713161897882,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
13,1.57589192948168,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,-0.513416021379811,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
15,-0.743972438549331,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
16,0.248369387158223,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
17,-0.875225728380763,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
18,0.317782761758737,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
19,1.92290655581289,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
20,-0.647646960542192,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
21,1.74263652873983,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
22,0.0653739995947598,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
23,-0.142025621747581,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
24,0.248362327446543,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
25,-0.359111751336431,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
26,-0.0566101523366777,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
27,0.262188673970119,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
28,0.278176235322601,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
29,-0.329103827741654,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
30,0.825639218711565,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
31,0.913420687932309,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
