"Items","Difficulty","Discrimination"
"Item1",-0.819000666970801,2.86361237355061
"Item2",-0.783494528346674,2.66350109404117
"Item3",-0.533100281496283,2.50087330096785
"Item4",-1.55270234469088,1.87932633558933
"Item5",-1.24066254600487,2.58771821019624
"Item6",1.59218001394463,3.22704439288341
"Item7",0.970467316481496,3.03594838956369
"Item8",-1.60367610317474,1.9587252920514
"Item9",-0.0660507860097072,2.76840497001914
"Item10",1.4324371340302,3.09298559147281
"Item11",1.39728469979374,3.10733274114534
"Item12",-0.600181934197683,3.09320279926924
"Item13",1.86502245886716,3.07487102257667
"Item14",-0.860749971626313,2.59364430485123
"Item15",-1.99669571247872,1.94222962816804
"Item16",0.890759986980153,3.05913207506868
"Item17",-0.715618155172794,2.7970120186812
"Item18",-0.885425826834456,2.54895191941316
"Item19",1.54169077728409,3.14525587540237
"Item20",0.47759163122008,3.36704425447856
