"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.649403137635412,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0
2,0.662286050363483,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
3,0.643392599400744,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
4,0.531157913221654,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
5,0.167075518433022,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
6,0.292726721940113,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0
7,-0.129672142839974,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
8,1.70308595941156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
9,0.869667067699407,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0
10,-0.903651461586533,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11,0.949585167393871,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
12,-0.929126686710492,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
13,1.18964530247897,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
14,-0.721660292131875,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
15,0.659453055581654,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0
16,0.730876912981933,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
17,1.11098763479876,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
18,0.297110724604434,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
19,2.03104145686358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
20,-0.550254779224348,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,0.466139179185801,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
22,-0.642683345950278,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
23,0.0529717318060232,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
24,-1.0949833652406,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,-0.948882516185354,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,2.00723352206244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
27,-0.195246217305516,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
28,0.180202441716589,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
29,1.96961019159828,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
30,1.06629333816623,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
31,0.355774093644869,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
32,-0.0324740641390387,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
33,1.00238291514842,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
34,0.972942294749352,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0
35,1.85164851458711,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
36,-0.671519748265828,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
37,0.257454813443798,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
38,0.330559034617287,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
39,-0.0852057049539293,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
40,0.0378942002704815,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
41,-3.10478011522804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.44288470256925,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
