"Items","Difficulty","Discrimination"
"Item1",-0.321022122907345,2.48496319900994
"Item2",-1.32268506967883,2.19334393262872
"Item3",2.05964308625058,2.94303162013424
"Item4",1.27617656650082,3.38858704920178
"Item5",-2.36202123806386,1.14480270167395
"Item6",-0.112968233763573,2.87858588879601
"Item7",1.00198257317821,2.75493094639559
"Item8",-0.646325246126378,2.73040948629898
"Item9",-1.91414791285642,2.20342195836899
"Item10",-1.29539920046794,2.02101257294479
"Item11",-1.11455844706601,2.33278385790665
"Item12",1.30764413262771,3.03904053286151
"Item13",-0.858097935492791,2.93426604778967
"Item14",-0.551846626602467,2.68547039600983
"Item15",1.1616563190037,2.93517503617012
"Item16",-0.265485545006726,2.5066686995031
"Item17",-0.965120494434369,2.77621448539789
"Item18",-1.51279997446448,2.16556852554236
"Item19",1.78561671460094,3.57193303322605
"Item20",2.21898250142889,3.09187825999789
