"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.76505333378339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
2,2.04349149057502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3,-0.205908380971417,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0
4,-2.70076553963834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.303827156548737,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
6,0.0346753684008411,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
7,-1.49082105484912,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
8,1.70141123295518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,-1.2850865410661,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10,0.306967183471902,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0
11,0.874462721773451,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
12,-1.18380199092311,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
13,-2.16759062538083,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,-0.811278072701408,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0
15,-0.758328381899272,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
16,0.736603926926162,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
17,0.792867372593047,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
18,-0.355629438959748,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
19,1.52790677368776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
20,1.28536480318686,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
21,-1.33883344969539,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
22,0.259927247769184,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
23,-2.03265582173227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,-0.0927847545792407,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
25,-0.429005935023016,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0
26,1.40782192667065,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
27,1.70330436264406,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
28,-0.180563433267965,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
29,-0.817916023099878,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0
30,-2.14103927873404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1.65635577976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2.00776571582422,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
33,1.73887654876365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
34,-0.409184992375097,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0
35,0.570917311323411,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
36,0.321173967673791,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
37,0.965203001348842,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
38,1.60208197089582,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
39,1.33938287913297,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
40,-0.470417857222448,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
41,-0.915442162944688,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
42,0.565222775724954,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
43,0.108694495115458,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0
44,1.40509244177665,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
45,-0.807838199115015,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
46,1.63069287932034,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
47,1.16879661394212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
48,-0.273654013682986,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0
49,0.47066378418348,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
50,1.59927591790139,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
51,-1.20429610365439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,-0.733458033789348,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0
53,0.159366358941291,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
54,-0.760955388365331,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
55,0.407346517101098,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0
56,0.455217137403644,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0
57,1.32785340555014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
58,-0.86634663731386,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
59,-0.137118068990675,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0
60,-1.46508021828262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
61,0.590157405429222,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
62,1.12324675505067,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
63,1.18679333873179,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
64,-1.163335136973,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
65,-0.22540010970442,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
66,0.0231714201984866,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0
67,0.732855439638725,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
68,-0.682982358605074,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0
69,0.799325487660825,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
70,-0.366943775342633,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0
71,-0.0554277567152453,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0
72,-0.0710533669149222,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0
73,0.502116630371746,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
74,-0.161234287195939,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0
75,-0.373174599458126,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
76,-0.452107551996461,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
77,-0.60197012696546,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
78,-0.0978066794488722,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0
79,-1.49629705998573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
