"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,2.10900156038596,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,0.303576144245536,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0
3,-0.562708857064788,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
4,0.614893157945357,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
5,-0.119796285431986,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
6,-0.098288423414242,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0
7,1.62818271261664,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
8,-0.067083295647888,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0
9,0.0853631343431768,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
10,1.11293028670522,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0
11,0.677045563471534,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0
12,0.162209573925161,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0
13,-2.47907852092832,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,0.870136819762393,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0
15,0.760385501076019,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
16,0.446478107283965,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
17,0.378175648037188,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
18,0.0117793101004997,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
