"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.766453541520224,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,0.341694290703278,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1
3,-0.0607441306058819,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
4,0.202287968692028,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1
5,-0.0934698028889966,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
6,-0.337605068833923,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,-1.27755969822629,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,2.01974729084744,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
9,-0.721283730912551,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
10,0.489890334915475,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1
11,0.75600080768627,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
12,0.237050829866884,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
13,-1.11566528041509,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
14,-0.00365452282990491,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
15,2.0817640409775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,-0.713447858925397,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
17,-1.22416595295449,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,0.633293599980342,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
19,-0.19817947044041,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,-0.18683146399507,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
21,0.421725235279459,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
22,0.648213042424932,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1
23,-0.548332016340791,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
24,-0.205809737570964,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
25,1.50711503408065,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
26,0.269050910310198,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
27,0.416136112470584,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1
28,-0.962265789310833,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
