"Items","Difficulty","Discrimination"
"Item1",0.599525638124427,2.87564674264063
"Item2",1.96137134657198,3.43447278950522
"Item3",1.40431323786016,3.40688524521344
"Item4",1.09404515546763,2.97356862790041
"Item5",0.45972329886952,3.01589522323281
"Item6",1.47737330814866,2.95840632672474
"Item7",0.199816805896119,3.2378831225586
"Item8",-1.42087989497293,2.35733067603636
"Item9",1.37455455680965,3.19089345682167
"Item10",0.752380589354883,3.06629392657595
"Item11",-1.03914089200756,2.41162191811768
"Item12",2.18346433773927,3.02032503880291
"Item13",0.942104910066843,2.83249497575336
"Item14",-0.898610383761567,2.31817230180808
"Item15",-1.83501118014024,1.85722560725975
"Item16",7.3673438664601e-05,2.79291942826572
"Item17",1.45784477971673,3.29615853587646
"Item18",-1.61220826020626,1.5529304905506
"Item19",0.490114294249587,3.23050747250272
"Item20",-1.15255620806315,2.36537997586609
