"Items","Difficulty","Discrimination"
"Item1",0.323268596608382,3.10607188112306
"Item2",-2.5265211466844,1.04886029655171
"Item3",-1.07262779184798,2.17586190161347
"Item4",-1.23578440191293,2.22246227648739
"Item5",-0.857685654557591,2.35686165554775
"Item6",-0.279188414079217,2.59973594620837
"Item7",-1.1735855191203,1.96101989936763
"Item8",-0.316704911750996,2.42505548306862
"Item9",-1.09148276385124,2.43823121146536
"Item10",-0.232297456992344,2.53930933726526
"Item11",-0.630708455625796,2.39240263519559
"Item12",-1.2368369749555,2.45603008027333
"Item13",0.38389850062973,2.89303361149016
"Item14",1.81390980048558,3.31824974235312
"Item15",-1.28400468700963,2.89672996263863
"Item16",1.92716069838002,2.75760045630816
"Item17",-0.620497714990256,2.55872197721713
"Item18",-1.17739542604254,2.31506245708676
"Item19",0.306079460884382,2.97075957449799
"Item20",-1.33226408386689,2.47658913856013
