"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.05923169296762,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
2,0.300385875241403,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1
3,-1.57907332308285,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,0.461432203462355,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1
5,-0.408758116660662,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
6,-1.10470716282994,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
7,0.420987292269356,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1
8,0.156495356145641,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
9,0.402282366677259,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1
10,-0.132910367678541,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
11,-0.635156254661676,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
12,1.09274853424544,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
13,-0.543120126897046,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
14,-1.36076224959973,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15,-0.212972974858782,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
16,-2.39361146831057,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,0.0341021500873962,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
18,0.759247237572989,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1
19,2.24574941515189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
20,0.625056255010845,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
21,-0.780249468772792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22,1.27810248236769,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
23,0.110072897687316,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
24,-0.530369383484307,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
25,0.488974537177093,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1
26,-2.34638882763811,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-1.50797118243961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
28,1.06673443963558,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
29,0.43872872581191,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1
30,-0.710772207190593,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
31,-0.50277715176487,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
32,0.0215167279374518,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1
33,0.489297126829575,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1
34,-1.42597388121099,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
35,0.626142649893937,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1
36,0.697313244605382,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
37,-0.0133523538195277,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1
38,-0.962932390379278,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
39,-0.523890784557927,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1
40,-0.820127125115847,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
41,-0.281328119296213,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
42,0.684606388120543,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
43,-0.371068198540552,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1
44,-0.765701711515773,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
45,-0.74131175388245,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1
46,0.557925012365583,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
47,-2.23966315981889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,-0.441933526930061,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1
