"Items","Difficulty","Discrimination"
"Item1",-0.183726587531408,2.92772402327343
"Item2",0.144807683132355,3.03105615155074
"Item3",-0.0335962040574086,2.66772868677375
"Item4",-0.264181647234826,3.00823384216663
"Item5",-0.212308432358648,2.6243690057482
"Item6",2.33288511092979,3.45758400642623
"Item7",-1.4670128074136,2.06671876430402
"Item8",1.49248404397936,3.52649725737211
"Item9",-1.51206297361744,2.12125179335902
"Item10",1.27561691966305,3.14889748581431
"Item11",-1.78358213071116,1.7119187127929
"Item12",-2.00270329552326,1.56866423436068
"Item13",-1.90584167236772,2.03370421506175
"Item14",0.881919641620995,2.98242081262666
"Item15",-0.815224547233837,2.47153026640082
"Item16",-2.3089915583069,1.78695278582108
"Item17",0.928154614572423,3.12197400567171
"Item18",1.57572164176601,3.54233207669584
"Item19",1.39961525729574,2.96824812603557
"Item20",-0.193607016525758,2.91352339343713
