"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.224216996161181,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1
2,-0.104344365208331,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
3,-1.61661464393157,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,0.269539542235317,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
5,-0.231278848887938,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
6,1.16984982845773,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1
7,-0.963897586864482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8,-2.02364909090795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,-0.209668359277555,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1
10,-1.52484995045584,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
11,-1.13081693400259,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
12,2.37944261106428,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
13,-1.24631240743708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,-0.448910825574265,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
15,-0.351846840709455,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1
16,1.12021164713542,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
17,1.33196880747462,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
18,-0.838273251416472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
19,-0.27868863414815,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1
20,0.324385829880808,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1
21,-2.46168269337039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,-2.62096852785302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,-0.0728174356638358,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1
24,0.0918120148311,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1
25,-0.407701230236068,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
26,0.606928094371666,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
27,0.411426812901354,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1
28,1.59624216287145,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
29,-0.890797021710191,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
30,1.66243922703699,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,0.379524344648946,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1
32,1.12210029668687,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
33,-0.886671464075173,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
34,0.707771527280205,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1
35,-0.224549647721997,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1
36,-0.887325537614763,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
37,0.253012862885426,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1
38,-0.838633174529962,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
39,-1.41649498789893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0518598397919935,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
41,1.05986741350363,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
42,0.224506293823978,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1
43,-0.277833317325087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
44,-1.01073767849466,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
45,0.199998385163284,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
46,-0.152206347501238,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0
47,0.107784440693783,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1
48,0.189224604926659,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1
49,-0.653040093680055,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
