"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.741769606214929,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
2,1.72175577972702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-1.46811759904608,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,-0.240576573976527,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
5,0.0148579768315454,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
6,0.310688553287949,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1
7,1.55321385745385,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
8,-0.329078620417889,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1
9,0.575967365521014,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
10,0.864616101670754,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
11,0.856404687252514,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
12,0.359695157957127,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
13,0.77980176659446,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
14,-0.299524426569168,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1
15,1.3319615481982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1.13972147792357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
17,-0.0756245504602374,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
18,-0.88181459417197,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
19,-1.19258269274444,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
20,-0.464692613901229,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
21,1.41451448475561,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
22,-0.0419490562612655,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
23,0.854994956137005,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
24,0.626406543340849,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
25,0.888786466133988,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
26,1.14541978907429,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
27,0.147247144594445,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
28,-1.4673791282524,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
29,0.368539904067987,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1
30,0.825778641190489,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
31,-1.28697511153418,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
32,1.61528741896584,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
33,-1.21258814259347,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
34,-1.2583321559626,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
35,0.0605229828960903,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
36,-1.53560831216733,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
37,0.202503546572944,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
38,-1.3888185010718,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
