"Items","Difficulty","Discrimination"
"Item1",-1.90608174479487,1.87755973837507
"Item2",-2.06062656872155,1.83955838962118
"Item3",-1.89436709679395,1.99549311425734
"Item4",1.47493868846451,3.12310168113067
"Item5",1.68534945644654,2.94777231833535
"Item6",2.08746033364714,3.10814299140434
"Item7",0.401481282982123,3.08190879367561
"Item8",-2.26820513620817,1.19671247209771
"Item9",-2.62658983689537,0.517584458688359
"Item10",1.4993405251969,3.15054231547975
"Item11",0.632895900284486,3.36271035459485
"Item12",0.66780322081939,2.5801708340757
"Item13",2.13098480655568,3.12714598889527
"Item14",1.50259971306501,3.35243112757227
"Item15",-1.99651089473024,1.61990188044858
"Item16",-0.661733563592632,2.98251263939509
"Item17",-0.0243544251461598,2.90137653279938
"Item18",-1.03867778026391,2.68798935705611
"Item19",1.82633206548655,2.9885612431499
"Item20",-2.02692040748879,1.53453779171952
