"Items","Difficulty","Discrimination"
"Item1",-0.0316030743862431,3.02953026654266
"Item2",-1.28315785305215,2.39642346307177
"Item3",0.371413687025074,2.66119629982964
"Item4",-0.716013748588181,2.15861038443549
"Item5",1.51191666828993,2.88343658488385
"Item6",-1.81946895468146,2.14202733887277
"Item7",0.221310823256192,2.80820529034835
"Item8",0.182741630174559,2.71308133717412
"Item9",0.694570588188252,3.29975440135173
"Item10",-1.77549046922875,1.71286183411446
"Item11",-1.63509701976041,2.22199838774511
"Item12",0.741115462124057,2.44922653889738
"Item13",-0.766425775043994,2.1566598538291
"Item14",-0.100511770170782,2.81165142943947
"Item15",0.551071074669843,3.3156302702842
"Item16",-0.349227864927105,3.1091605734377
"Item17",1.5745989334313,3.09868128096605
"Item18",-1.87706829110441,1.59984288454272
"Item19",-1.53721451445118,2.26307254296294
"Item20",-0.996967667233228,2.74920175913968
