"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.66289347782649,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
2,-0.580450117971867,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
3,0.269959022291429,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0
4,0.7975771381778,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
5,-0.577733060370041,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
6,-0.117640237003519,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7,0.205021628908715,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
8,1.62640708896386,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
9,-1.01410042283823,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10,1.09092325649367,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
11,0.832067401556694,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
12,-1.52437347156105,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
13,-1.5781929938257,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
14,1.38258321806755,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
15,-0.913009992320717,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
16,-0.382762824830168,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0
17,-0.31588925917157,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
18,-0.264567383049431,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0
19,1.18161597677829,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
20,-0.636061408396657,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0
21,0.619031002276263,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
22,1.50103025797437,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
23,-0.75335410331858,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
24,0.193525031907187,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
25,0.625648128239561,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
26,2.09649293741955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
