"Items","Difficulty","Discrimination"
"Item1",-2.16199602478657,1.58331141611501
"Item2",0.760318485859361,2.40837534063601
"Item3",-1.31670697224323,2.31986656436607
"Item4",1.35659656061974,3.30188441501417
"Item5",0.489682473074108,2.45829928776252
"Item6",-1.42009564639041,2.15551464156648
"Item7",-0.100368050494547,3.11576251733569
"Item8",-1.7712649171651,2.00598542788235
"Item9",-0.334587259233419,3.11204931235763
"Item10",1.87428931017769,3.25170432337031
"Item11",-1.30522646224492,2.03535760675981
"Item12",1.49329722717801,3.59744321243754
"Item13",1.7651251593494,3.38904729284678
"Item14",-0.295581008933036,2.74284531013988
"Item15",1.72563316934297,3.08792994671557
"Item16",-2.02794736755578,1.83474515111754
"Item17",-0.253204727163647,2.94142321504687
"Item18",-1.39740875017234,2.58307835168509
"Item19",1.45353328472007,3.21976436448488
"Item20",-0.772476034186741,2.71887074251111
