"Items","Difficulty","Discrimination"
"Item1",-1.19965963607912,2.65581560000087
"Item2",-1.23424900050599,2.06828707520392
"Item3",0.643543204855189,3.11969975038424
"Item4",0.950223944039292,3.52509666306961
"Item5",1.76583297146354,3.41086182967236
"Item6",-1.3381525910939,2.7471219062177
"Item7",0.182473385874856,2.57921221478253
"Item8",-0.214092124136113,2.83082158097522
"Item9",-0.96309697665627,2.72852062803903
"Item10",0.0597711554455705,3.1311709390442
"Item11",-0.178248946170476,2.94988484096757
"Item12",0.481224059403669,2.40802335097009
"Item13",-0.940950030339148,2.4482744928133
"Item14",-0.262829720536526,2.64625656922271
"Item15",1.59951058517548,3.28325190998377
"Item16",-0.452472814928109,3.04519352405061
"Item17",-0.718786775506864,2.95874453363477
"Item18",-2.48320191291729,1.40269511583543
"Item19",-1.11330259018966,2.36539214901375
"Item20",2.16677391934397,3.15656961108405
