"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.52548734060676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1.33531233024783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,-0.549148264989908,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
4,-0.640953840796901,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5,-0.555499845840987,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
6,0.309353281096602,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1
7,1.91739433488736,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
8,-1.48983239347058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,-0.0203272364219682,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1
10,0.733554286958893,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1
11,0.653867539284615,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1
12,0.449452984089684,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1
13,1.05309893055498,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
14,0.80476008945768,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
15,0.770376830630893,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
16,-0.268745996978144,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1
17,-0.386923687942439,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
18,1.00599144825032,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1
19,-0.209212619109473,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
20,-1.29215297250823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
