"Items","Difficulty","Discrimination"
"Item1",-0.42552764251931,2.64278775488982
"Item2",-2.10597344097633,1.63889900720823
"Item3",-2.28900142846673,1.16325677443692
"Item4",-1.05875254918031,2.46953378282979
"Item5",-1.18099822722623,2.37662609045617
"Item6",-1.25145074108473,1.9246901942608
"Item7",1.87647370868396,3.28117776723081
"Item8",1.81925919104649,3.05458501736663
"Item9",-0.347545219768026,2.85024657850909
"Item10",-0.654902610690811,2.63411965626909
"Item11",1.77150582804931,3.11728266978274
"Item12",-1.03694950474223,2.11081114469442
"Item13",1.90950851736296,2.94979706101294
"Item14",1.4027450778045,2.56199518475481
"Item15",0.238044641883743,2.82136534643779
"Item16",-1.8590093735252,2.15641407982105
"Item17",0.693774062533897,3.77997949738092
"Item18",-1.00990874591278,2.79785883952638
"Item19",-1.79870571041914,1.90079997340676
"Item20",-1.92780273047834,1.44604188807554
