"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.334532151606052,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
2,-0.167956397107584,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1
3,0.738116570158246,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4,0.212897136299562,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
5,-0.512603898059618,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
6,0.144851271198866,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1
7,1.11706439092798,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
8,-0.882166953518857,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
9,-0.146697905866118,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
10,0.779760710978822,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
11,0.975402590821387,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
12,-0.065647991211294,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
13,-0.331735170870251,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
14,0.094050428995435,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
15,0.479269569780307,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
16,-0.120999627588071,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
17,0.445293779633983,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
18,-0.00546690724918656,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1
19,0.247646513891524,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
20,-0.0653170909081616,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1
21,-2.24212800837918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.966851074144439,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
23,-0.955278822801502,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1
24,-0.489063897173723,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
25,1.03513880623589,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
26,1.63386283181077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.769011900614735,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
28,-0.247980125473173,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1
29,-0.831259703796827,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1
30,1.06775517190987,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
31,0.331817502742011,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
32,0.0994870579804184,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1
33,0.718142917026185,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
34,-0.343440486765522,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1
