"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.742488529854046,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,-0.965993291028923,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3,-0.7994320537544,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
4,-1.08014994635913,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5,0.954107568294683,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
6,2.1977968875721,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
7,-1.5903473373815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8,-0.540958712161396,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1
9,0.192353624009285,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
10,-0.565338808360214,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
11,-0.0846001936957029,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0
12,-0.0507878249590614,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
13,1.75967328125268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
14,1.16804636179098,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
15,-0.218045385991325,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
16,0.358349036034275,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
17,0.429430594712804,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1
18,1.16319900277264,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
19,0.620389367075329,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1
20,1.19146833676666,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
21,-1.29764247000295,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,0.129509173381886,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
23,0.850772432070504,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
24,-0.650003347666024,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
25,-0.313793479106542,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
26,0.137987293074913,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
27,0.764445549885604,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
28,-1.17264130305108,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
29,0.651478048021017,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
30,-0.16405016883218,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
31,-1.36927489977829,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
32,0.33806462627147,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
33,0.137055174989431,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
34,-0.146040113499031,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
35,-0.669238801228807,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
36,-0.928336799335056,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
37,1.16371900890568,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
38,-0.662292661706509,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
39,-0.332859396518437,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
40,0.695775926614986,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
41,0.987391189032703,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
42,-0.177563732072835,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
43,-0.284265694473703,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
44,1.16942281994412,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
45,-0.595641016960571,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
46,-0.620741302337975,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
47,1.4843081722162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
48,0.230205788074345,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
49,-0.0950439327736107,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
50,0.768000111405275,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1
51,-2.19965407202549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
52,-0.0221051616666075,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1
53,1.61169176769334,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
54,-0.869248646312603,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
55,-1.19563030014813,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
56,-0.4634009979118,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
57,1.22033549287059,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1
58,1.37883464617889,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
59,-0.470395674524286,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60,-1.28062276946354,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
61,0.669278628066338,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
62,0.84332305736211,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
63,-0.19565350289647,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
64,-1.63148574160175,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
65,-0.73368410118346,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
66,-1.37340413113804,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
67,-1.07086857162874,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
68,-0.011891405151963,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
69,-0.0598746088583299,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
70,-0.643286363460244,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
71,0.611673758106897,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
72,-0.192119252816359,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
73,-0.356159051798303,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
74,-1.45025692600822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
75,-0.668548715443231,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76,-0.901052718631186,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
77,0.124433406527074,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
78,-0.161139068506664,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
79,-0.779508400203314,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
80,-1.14721646033631,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
81,-0.417233191496044,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
82,-0.381926666410986,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
