"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.89569559661233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.508760548525927,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1
3,0.758506554475538,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
4,-0.10679576614195,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1
5,0.167481485533684,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
6,0.60783720061235,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
7,-0.332748339607859,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
8,2.44721749729289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
9,0.868556701454564,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1
10,-0.120288902880307,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
11,-0.451103652893456,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
12,-1.42479682893871,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
13,1.65353692530195,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
14,0.902333136975681,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
15,0.419249710900736,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
16,-1.17998202106471,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
17,1.067348315279,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
18,-0.0908238426101452,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
19,2.03463812433327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
20,0.491852360753667,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1
21,1.34973622846962,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
22,-2.51043943184761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0.777943419758975,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
24,0.172265616150468,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
25,-0.671104473343812,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
26,-0.548903093973364,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
27,-1.53018531235816,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
28,0.236351863588977,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
29,0.83498798781549,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1
30,0.677758054126235,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
31,-1.93831624279438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.441759424230051,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
33,-0.73099924372606,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
34,-1.20900928272815,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
35,0.835203419873924,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
36,0.236609778238547,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
37,-0.482449424875659,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
38,0.0604557015564231,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
39,1.01893108606111,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
40,-0.0109773022793419,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1
41,0.52152745532041,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
42,-0.021373722251311,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
43,-1.8650020725362,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44,-0.362961973915176,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
45,0.450542837406958,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
46,-1.29341292872721,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,0.769393136934516,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
48,1.13086215549405,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
49,-0.340706590915017,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
50,-0.992672589558904,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
51,0.906625717513641,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
52,1.00978156455625,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
53,-0.356983519878474,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1
54,-1.79514703393891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.622289192935526,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
56,0.590857322042546,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
57,0.963228817339014,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
58,0.259166824669904,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
59,0.725280815317305,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
60,-0.829975968675911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
61,-0.374313531031688,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
62,-0.811706956477776,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
63,0.0385933135719599,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
64,-0.0940284922704855,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1
65,-0.31784212928424,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1
66,-0.474864816086558,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
67,-0.0147125849430986,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
68,-1.16710574142395,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
69,-0.402506643441613,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
70,-2.38613340810112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
