"Items","Difficulty","Discrimination"
"Item1",-0.492200196863633,2.75723395778885
"Item2",1.30861586161603,2.70910933858736
"Item3",1.58501868527377,2.83068731290344
"Item4",-1.02465187740257,2.28938663045326
"Item5",1.34759695805208,3.15960137255781
"Item6",0.196863931751572,2.76464234833721
"Item7",1.74726350076011,2.96739019173894
"Item8",-0.156602108544753,3.31421163398914
"Item9",-1.63230711661141,2.3003070811956
"Item10",-1.36893470155128,2.30014406493119
"Item11",-1.20711442718875,1.86192100608156
"Item12",1.85066186273012,3.05021368578264
"Item13",1.75167172088763,3.16722118422171
"Item14",0.622221734484601,3.12601114822895
"Item15",-0.369201512257502,2.40465578322155
"Item16",0.0674568242863681,3.06587996603629
"Item17",-0.994085047907956,2.30552250831377
"Item18",1.70668005599081,3.03867852229404
"Item19",-1.76602454655898,1.84730696573738
"Item20",1.48681885528397,3.0581623279319
