"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.25020027767517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1.69729627116858,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,-1.31890925258607,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4,-0.247889927661186,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
5,0.626492991764655,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
6,0.81263917206356,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0
7,1.52359325584755,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1
8,0.0381830526810817,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
9,0.51569323265627,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1
10,0.46491707120298,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0
11,0.731074596650214,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
12,0.255439630859688,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1
13,-0.148827090447776,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1
14,2.23713667853072,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
15,1.20336693741879,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
16,0.894884570426244,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1
17,-1.10146382357209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,-0.674179622158852,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
19,-0.626754868402952,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
20,-0.924007535964774,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
21,-1.62439136150659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.97366493954218,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
23,1.15037341463041,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0
24,-0.832233235962006,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
25,0.40345441979378,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
26,-1.09696428099879,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27,1.45523467913956,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
28,-2.5652181158033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.971776534463571,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1
30,0.849020812923818,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
31,-1.01156473317839,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
32,0.791390641313498,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1
33,0.243079696759233,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
