"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0231351135758798,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0
2,0.213823800902936,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0
3,0.770432942597528,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
4,0.961517604031988,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
5,-2.04873232189923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0.73729288447369,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
7,0.0430609306917683,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0
8,0.541215416584385,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
9,-2.88815535479797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-0.603473181840768,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
11,1.09799615927068,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0
12,-1.24449709494535,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
13,0.633830711989044,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
14,-0.379863301522517,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0
15,0.342724770455596,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0
16,0.0409575614274287,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0
17,-0.414666385567591,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
18,-0.0712885076864323,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
19,1.98701759913713,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
20,-1.4768141367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,-0.154898096780575,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
22,0.656955895565974,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
23,0.928168619767115,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
24,3.11739370887276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.770908039472815,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
26,-0.426982805281959,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0
27,0.334030399332635,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0
28,0.593381654038095,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0
29,2.43486828477953,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,-0.273546503166725,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0
31,0.243574155355409,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0
32,-0.844301567996072,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,-1.14136142957985,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
34,0.686627388597081,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
35,-1.63176390626882,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
36,1.47619412745024,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
37,-0.587422435780832,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
38,0.106256994404,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0
39,0.171122121977604,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0
40,0.353009172004147,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0
41,-1.38631407085984,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
42,-0.0343874597071257,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0
43,-1.07532282283563,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,-0.475062551146023,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
45,0.30121906408929,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1
46,0.478548253514982,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
47,1.95159188727765,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,-1.56259039620781,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,0.426706272541835,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0
50,0.827980180217839,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0
51,-1.60449535204417,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,-0.369626062447252,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
53,-1.88567421321154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,-0.124915547714937,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0
55,-0.700023174669491,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
56,0.654231186346981,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
57,0.960408363727664,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
58,-0.620228244367673,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
59,-1.08938872376771,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
60,1.2663905782447,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
61,-0.285212382609376,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0
62,-0.33365462562858,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
63,-1.30349209171237,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
64,-0.409216742454633,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
65,0.0111767396113935,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
66,-0.998882999776613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0.0278408258046982,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
68,0.325880408490822,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
69,0.397988331560347,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
70,-0.859885665331617,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
71,-0.931897786105824,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
72,-0.628979814153769,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
73,-0.966059515774307,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
74,-0.907619620181703,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
75,0.920446128096463,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
76,-0.627728511773449,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
77,1.6693097987739,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
78,1.01738535656586,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
79,-0.807716506829981,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
80,0.0644465968798053,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0
81,-0.409623422103983,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0
