"Items","Difficulty","Discrimination"
"Item1",1.06218107612334,3.29165593095499
"Item2",0.962919147609428,3.28223320325809
"Item3",-1.43820590273194,1.78126365999779
"Item4",-2.20203433460203,1.48674493869357
"Item5",0.110145444367672,2.69496643572528
"Item6",1.18032522298216,3.23794758905816
"Item7",0.144200351282961,2.46913933410555
"Item8",1.35202359118313,3.72749859784502
"Item9",0.207589880032628,3.44253025549699
"Item10",0.966478889052762,3.03310926374399
"Item11",-0.772660009900152,2.398337000048
"Item12",-0.958529472640281,1.99552534420113
"Item13",0.650615398896244,2.95147397966974
"Item14",-1.5988541523804,1.73928754715098
"Item15",1.48713217233543,3.55719304567386
"Item16",0.958476911738812,2.93783858149554
"Item17",-0.521114397329355,2.71301392945431
"Item18",1.28033920784711,3.28188843053182
"Item19",-0.00756011680791735,2.87741630855845
"Item20",-1.57921667991807,2.14237491649694
