"Items","Difficulty","Discrimination"
"Item1",0.0157889503346547,2.84820808617613
"Item2",-0.541942187692569,2.7007500132618
"Item3",0.471079167611525,2.96972780746336
"Item4",1.03661166738848,2.81375837242454
"Item5",-0.480113954735891,2.80606828404142
"Item6",0.745834553611392,3.31175301130493
"Item7",0.771939122953792,3.208416912526
"Item8",-1.73549619786282,2.12682760729931
"Item9",2.09899136490653,3.22738041075805
"Item10",1.18029250079523,3.1082342455239
"Item11",-0.989319919639163,2.40537758205499
"Item12",-1.72538534296191,1.88271746871473
"Item13",2.21019751495908,3.23887874667586
"Item14",1.45918531989922,3.0771243872286
"Item15",-0.771877705242282,2.79120561730785
"Item16",0.576585491062398,3.17404825428437
"Item17",1.02181319623274,3.5637602770945
"Item18",0.224423331301991,2.86208265203398
"Item19",-0.550814645349849,2.45351849246468
"Item20",-0.269963875411765,2.43722994208577
