"Items","Difficulty","Discrimination"
"Item1",-1.2043543808822,2.43414609131342
"Item2",-2.014611347598,1.32119259665463
"Item3",-1.17496105909781,2.53593565498947
"Item4",-2.26964029477152,0.897740565579833
"Item5",1.14578418549713,3.42172930257908
"Item6",0.820890096540536,3.14071111669475
"Item7",-0.910537407441647,2.35321272283434
"Item8",0.333057157856455,3.06452478382616
"Item9",2.13073297417195,2.83778098103654
"Item10",-2.32940439382789,1.35504544212405
"Item11",-0.257610975699488,2.60294728720841
"Item12",-0.961108284190043,2.66532120404729
"Item13",1.48147798884971,2.8845589136637
"Item14",1.96545153291714,3.2110896751404
"Item15",-1.06494177280682,2.3396490366382
"Item16",0.164396929202659,2.96260217025226
"Item17",-1.02349579122888,2.00788827287974
"Item18",-0.691863279515165,2.51545365534224
"Item19",0.777470910254113,2.98810209196621
"Item20",-0.669390823757561,3.0937724861002
