"Items","Difficulty","Discrimination"
"Item1",-1.50209485964461,2.14944361145422
"Item2",1.69595478465862,3.40522542171525
"Item3",0.225371173288235,2.55834589118246
"Item4",1.15497192475397,3.31343107470099
"Item5",1.94022464876287,3.1228368022219
"Item6",0.244401097899365,2.9447637407172
"Item7",1.6657638970848,3.06934809022701
"Item8",-1.87137175905727,2.28119030698344
"Item9",1.7099013464795,3.32390528150838
"Item10",1.83969941141764,2.70505194121365
"Item11",-0.239376496450196,2.77213633104805
"Item12",1.26047867314824,3.22092423452932
"Item13",1.4771569027215,2.95151499523106
"Item14",1.47247774600564,3.26741597619369
"Item15",-1.2341758225026,2.5581676597357
"Item16",-2.53300044211003,0.919030151406208
"Item17",-1.05135137367194,2.23574243918105
"Item18",-1.29067818937495,1.84521627688858
"Item19",1.94821665225242,3.21890373652774
"Item20",-0.968956927404811,2.47529571261268
