"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.821512208296151,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
2,-1.65977164410351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.00237922228094045,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0
4,-0.0879073059769604,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
5,0.85844790879815,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
6,-0.0663428554188638,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1
7,0.721415281475691,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
8,0.314038696877754,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0
9,0.44750746902391,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
10,0.314492915340112,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
11,-0.172093794346935,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1
12,0.842872599636071,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
13,0.960949510168554,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0
14,0.110893470570908,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
15,-1.10773441796886,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
16,1.29632852359142,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
17,-0.982851437188553,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
18,0.557248053578633,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
19,0.649765520898131,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
20,-0.249548889886922,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1
21,-0.268572526015338,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1
22,-2.0497556892832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
23,-0.282454703091471,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
24,-0.881189645360092,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
25,0.523203746310699,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
26,0.306987559162817,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
27,0.475340307058313,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1
28,1.0219278064549,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
29,0.611429954914101,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
30,-0.32602692763772,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0
31,1.12289325841191,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
32,-0.403648349611788,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
33,-1.16895578668358,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
34,0.702830636108495,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
35,-1.27508266888378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,1.26680105529465,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,0.0094204176950317,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
38,-0.496752150713118,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0
39,1.34145519870577,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
40,-1.06507268549509,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
41,-0.129448411202317,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1
42,-0.298624545741621,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
43,0.520280290078407,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
44,-1.68177431203548,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
