"Items","Difficulty","Discrimination"
"Item1",-2.05763799596378,1.83154198931565
"Item2",0.272628089768821,3.48239308321088
"Item3",1.34532810011961,3.17399853902801
"Item4",-0.824132845887601,2.78184938002031
"Item5",-2.20258885120534,1.39639766828148
"Item6",-1.72787583228896,2.12712545363138
"Item7",-0.648916071183112,2.74602080902325
"Item8",-1.45373545972877,1.86557867212754
"Item9",0.177254757800536,2.9555576850775
"Item10",1.58475149533332,2.75266839132213
"Item11",0.742701825360294,2.97327476192782
"Item12",0.468174263334369,3.07563664191728
"Item13",1.79526250586031,3.33493316388084
"Item14",-1.96997896713251,1.87405978939007
"Item15",-1.60679118358773,1.71225578647655
"Item16",1.25784360241672,2.82968856776957
"Item17",0.0066711018321945,3.16915838078672
"Item18",1.08802221500649,2.98404020318498
"Item19",0.606462798013286,2.74564861161669
"Item20",-1.67673938336566,2.24616373918807
