"Items","Difficulty","Discrimination"
"Item1",1.32612751950003,2.9485364737066
"Item2",-1.61662943220048,2.27879253086812
"Item3",2.27779920801956,2.79261944622562
"Item4",-1.96983505986758,1.44599670845255
"Item5",0.679588107176704,2.80251910263162
"Item6",1.22231876706452,2.96435909115694
"Item7",-0.940128637036692,2.71263532790774
"Item8",0.28009095084425,2.99447999915394
"Item9",0.00635981842821843,2.84593141566921
"Item10",0.161574682442555,2.51131778394895
"Item11",1.25648904503951,3.48899360269437
"Item12",-1.16287310677106,2.8658131295067
"Item13",-1.85649508802874,1.86683395293792
"Item14",-1.61229437576826,1.88060022672663
"Item15",0.616730149715311,2.90430278374229
"Item16",-1.43506364390441,2.27836180642642
"Item17",-0.601426912350973,2.57404592755938
"Item18",-0.600607711372012,2.68585199129198
"Item19",-0.00181182186880101,3.30598540637693
"Item20",-1.91658232131746,1.74294825162946
