"Items","Difficulty","Discrimination"
"Item1",-0.949008812247854,2.54586246444941
"Item2",-1.27026859966566,2.31997048251136
"Item3",-1.69069139660252,1.74878231708829
"Item4",0.290405395788947,2.82909251844835
"Item5",-1.256761712072,2.05223524010974
"Item6",0.688440699840467,3.23362173853566
"Item7",0.115687424245966,3.08908554244918
"Item8",-1.66128735554381,1.95155192607275
"Item9",0.964555433033934,2.73099439623789
"Item10",-1.64993787367469,1.94071562733239
"Item11",0.614531564746021,2.9817588708962
"Item12",1.45978137935529,3.27643377810582
"Item13",1.7018708914436,3.11792724714004
"Item14",0.574477835910148,3.07313688447345
"Item15",1.14197541332513,3.06097113859482
"Item16",-2.60140316279616,1.07488492335498
"Item17",-1.85034429599386,1.68945291597435
"Item18",1.22214955185104,3.18630450208357
"Item19",2.17696271147493,3.34901139787001
"Item20",-0.0614861072126373,3.28834391153515
