"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.375769402415881,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
2,0.16187906570146,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1
3,1.08982164531482,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
4,-0.649332702205395,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
5,-0.96904521243899,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1
6,1.20111909908034,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1
7,-1.31380684732621,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8,-1.60116838310017,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
9,0.475536963077176,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1
10,-0.0763986827333372,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1
11,0.928453422098579,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
12,0.20156715714607,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
13,0.218282694769111,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1
14,0.340236115689134,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1
15,-1.94911474990283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,-0.412014079158994,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
17,-0.0988638136349557,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1
18,1.88897470046076,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
19,0.969322788572518,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
20,0.416971790173623,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1
21,1.40124583668377,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
22,0.698376190706979,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1
23,-0.119771937162376,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
24,-0.854786417522883,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1
25,-0.440999620974789,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
26,0.839602219448763,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
27,0.223287024509765,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
28,0.400753256143631,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
29,0.282248342164272,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
30,2.40183931413141,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
31,0.0188926841364892,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1
32,-0.746687286648919,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1
33,-2.80970826415707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,-2.23030357055373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
35,-0.403684917233709,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
36,-0.587012844251469,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1
37,-0.914905966835634,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
38,-0.420103775351013,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1
39,1.38060166620197,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
40,-0.836452066766657,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1
41,-0.0692818008774831,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
42,-0.364283130592292,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1
43,-0.682461710104935,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
44,-1.32268779731854,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
45,0.854124117478891,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
