"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.927386138855486,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2,1.14011310729898,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
3,0.551189622632281,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4,0.411428784547074,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1
5,-1.88276513932695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0.724001385651461,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
7,-0.600453759462213,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
8,0.975283078507906,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1
9,-0.40563357703555,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
10,-1.66419110925591,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
11,-0.0661018286117609,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
12,1.10026657469216,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
13,0.259483513379742,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
14,-1.37602280921618,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
15,-0.132780462699795,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
16,0.705348773431679,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
17,1.25127388032005,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1
18,-0.701203357750112,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
19,0.00284260369997332,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
20,-1.39529632950463,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
21,-0.231719807385473,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
22,-0.255399112677462,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
23,-0.374213725878525,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
24,1.22826005772766,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
25,-0.747125443195187,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
26,1.57678454346855,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2.3397858049669,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,-0.40096485896929,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
29,-1.68057807751066,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
30,-0.444963732264156,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0
31,0.578695260636115,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
32,-1.92167210971796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-0.864984306631439,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
34,-0.681028013812978,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0
35,0.576013472597059,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1
36,-1.24667975690309,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
37,-1.60601576454094,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
38,0.951503449790023,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1
39,-0.351692743896239,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0
40,1.24121195521472,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
41,0.157110614947201,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0
42,1.25744404368089,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
43,0.0266020340466526,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
44,-2.84368284293439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,-0.697306990316007,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
46,1.0008426014781,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
47,1.39652914844643,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
48,-0.476954003497503,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
49,1.08722852518511,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
50,-0.690912361100758,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
51,0.261409365696545,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1
52,0.923795578054109,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
53,-0.895913933878928,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
54,0.626361230042733,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
55,-0.135934845447713,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
56,0.495302875036306,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
57,1.07223689916226,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
58,-0.445448483657699,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1
59,0.319895813647594,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
60,1.17667487734615,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
61,0.670048370202908,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1
62,0.902790811177889,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
63,0.938169879890372,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
64,-1.22367973611968,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
65,0.580540218769104,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1
66,0.942805256305728,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1
67,0.354233634615577,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
68,1.70066955792188,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
69,0.613636563898894,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1
70,0.212218581447793,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
71,-1.4336154293534,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
72,1.68923140438086,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
73,0.753089958027686,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1
74,-0.395865504452512,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1
75,-1.80660660880203,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
76,-0.290961348765544,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
77,-1.68782050121387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
78,-0.503055185685602,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
79,1.61663672173448,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
80,0.572276709628629,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1
81,0.924013411292978,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
82,0.351497001126692,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
83,-1.05973429069784,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
84,0.461515829623356,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
85,1.79582411583586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,-0.607019991495006,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
87,1.72015337893756,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
88,0.405012399550392,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
89,0.819621026019741,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
90,1.12505430415162,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
91,1.26751966812567,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
